raw_host,normalized_host
nannospalaxgalili,Nannospalax galili
nanonycteris,Nanonycteris veldkampii
nanonycterisveldkampii,Nanonycteris veldkampii
nanorana,Nanorana parkeri
nanoranaparkeri,Nanorana parkeri
napaeozapus,Napaeozapus insignis
napaeozapusinsignis,Napaeozapus insignis
nasalis,Nasalis larvatus
nasalislarvatus,Nasalis larvatus
nasua,Nasua
nasuanarica,Nasua narica
nasuanasua,Nasua nasua
natalus,Natalus stramineus
natalusstramineus,Natalus stramineus
natalustumidirostris,Natalus tumidirostris
natrix,Natrix maura
natrixmaura,Natrix maura
natrixnatrix,Natrix natrix
neacomys,Neacomys guianae
neacomysguianae,Neacomys guianae
neacomysspinosus,Neacomys spinosus
necromys,Necromys benefactus
necromysbenefactus,Necromys benefactus
necromyslasiurus,Necromys lasiurus
necromysobscurus,Necromys obscurus
necromyssp,Necromys sp.
necrosyrtes,Necrosyrtes monachus
necrosyrtesmonachus,Necrosyrtes monachus
nectomys,Nectomys squamipes
nectomyssquamipes,Nectomys squamipes
negaprion,Negaprion brevirostris
negaprionbrevirostris,Negaprion brevirostris
nematalosa,Nematalosa erebi
nematalosaerebi,Nematalosa erebi
nemipterus,Nemipterus randalli
nemipterusrandalli,Nemipterus randalli
nemipterusvirgatus,Nemipterus virgatus
neochen,Neochen jubata
neochenjubata,Neochen jubata
neochmia,Neochmia temporalis
neochmiatemporalis,Neochmia temporalis
neodon,Neodon clarkei
neodonclarkei,Neodon clarkei
neodonfuscus,Neodon fuscus
neodonirene,Neodon irene
neodonleucurus,Neodon leucurus
neoeptesicus,Neoeptesicus brasiliensis
neoeptesicusbrasiliensis,Neoeptesicus brasiliensis
neoeptesicusdiminutus,Neoeptesicus diminutus
neoeptesicusfurinalis,Neoeptesicus furinalis
neofelis,Neofelis nebulosa
neofelisnebulosa,Neofelis nebulosa
neogale,Neogale vison
neogalevison,Neogale vison
neognathae,Neognathae
neogobius,Neogobius melanostomus
neogobiusmelanostomus,Neogobius melanostomus
neolamprologus,Neolamprologus
neolamprologusbrevis,Neolamprologus brevis
neolamprologusbuescheri,Neolamprologus buescheri
neolamprologuscaudopunctatus,Neolamprologus caudopunctatus
neolamprologusfasciatus,Neolamprologus fasciatus
neolamprologusfurcifer,Neolamprologus furcifer
neolamprologuskungweensis,Neolamprologus kungweensis
neolamprologusmultifasciatus,Neolamprologus multifasciatus
neolamprologusniger,Neolamprologus niger
neolamprologussavoryi,Neolamprologus savoryi
neolamprologustetracanthus,Neolamprologus tetracanthus
neolamprologustoae,Neolamprologus toae
neolamprologuswalteri,Neolamprologus walteri
neomonachus,Neomonachus schauinslandi
neomonachusschauinslandi,Neomonachus schauinslandi
neomys,Neomys anomalus
neomysanomalus,Neomys anomalus
neomysfodiens,Neomys fodiens
neophema,Neophema chrysogaster
neophemachrysogaster,Neophema chrysogaster
neophemapulchella,Neophema pulchella
neophemasplendida,Neophema splendida
neophocaena,Neophocaena asiaeorientalis
neophocaenaasiaeorientalis,Neophocaena asiaeorientalis
neophron,Neophron percnopterus
neophronpercnopterus,Neophron percnopterus
neopomacentrus,Neopomacentrus bankieri
neopomacentrusbankieri,Neopomacentrus bankieri
neopsephotus,Neopsephotus bourkii
neopsephotusbourkii,Neopsephotus bourkii
neoromicia,Neoromicia
neoromiciabrunneus,Neoromicia brunneus
neoromiciahelios,Neoromicia helios
neoromiciasomalicus,Neoromicia somalicus
neoromiciasp,Neoromicia sp.
neoromiciatenuipinnis,Neoromicia tenuipinnis
neotetracus,Neotetracus sinensis
neotetracussinensis,Neotetracus sinensis
neotoma,Neotoma
neotomaalbigula,Neotoma albigula
neotomabryanti,Neotoma bryanti
neotomacinerea,Neotoma cinerea
neotomafloridana,Neotoma floridana
neotomafuscipes,Neotoma fuscipes
neotomalepida,Neotoma lepida
neotomaleucodon,Neotoma leucodon
neotomamacrotis,Neotoma macrotis
neotomamexicana,Neotoma mexicana
neotomamicropus,Neotoma micropus
neotomastephensi,Neotoma stephensi
neovison,Neovison vison
neovisonvison,Neovison vison
nephelomys,Nephelomys albigularis
nephelomysalbigularis,Nephelomys albigularis
nephelomysdevius,Nephelomys devius
nerodia,Nerodia erythrogaster
nerodiaerythrogaster,Nerodia erythrogaster
nerodiafloridana,Nerodia floridana
nerodiataxispilota,Nerodia taxispilota
nesogale,Nesogale dobsoni
nesogaledobsoni,Nesogale dobsoni
nestor,Nestor notabilis
nestornotabilis,Nestor notabilis
netta,Netta peposaca
nettapeposaca,Netta peposaca
nettarufina,Netta rufina
neurergus,Neurergus crocatus
neurerguscrocatus,Neurergus crocatus
neurotrichus,Neurotrichus gibbsii
neurotrichusgibbsii,Neurotrichus gibbsii
ninox,Ninox boobook
ninoxboobook,Ninox boobook
ninoxconnivens,Ninox connivens
ninoxnovaeseelandiae,Ninox novaeseelandiae
ninoxscutulata,Ninox scutulata
ninoxstrenua,Ninox strenua
nipponia,Nipponia nippon
nipponianippon,Nipponia nippon
nisaetus,Nisaetus cirrhatus
nisaetuscirrhatus,Nisaetus cirrhatus
nisaetusnipalensis,Nisaetus nipalensis
niviventer,Niviventer
niviventerandersoni,Niviventer andersoni
niviventerconfucianus,Niviventer confucianus
niviventerconinga,Niviventer coninga
niviventercremoriventer,Niviventer cremoriventer
niviventereha,Niviventer eha
niviventerexcelsior,Niviventer excelsior
niviventerfulvescens,Niviventer fulvescens
niviventerhuang,Niviventer huang
niviventerlotipes,Niviventer lotipes
niviventerniviventer,Niviventer niviventer
niviventersp,Niviventer sp.
nomascus,Nomascus concolor
nomascusconcolor,Nomascus concolor
nomascusgabriellae,Nomascus gabriellae
nomascusleucogenys,Nomascus leucogenys
northiella,Northiella haematogaster
northiellahaematogaster,Northiella haematogaster
notamacropus,Notamacropus agilis
notamacropusagilis,Notamacropus agilis
notamacropusdorsalis,Notamacropus dorsalis
notamacropuseugenii,Notamacropus eugenii
notamacropusparma,Notamacropus parma
notamacropusparryi,Notamacropus parryi
notamacropusrufogriseus,Notamacropus rufogriseus
notemigonus,Notemigonus crysoleucas
notemigonuscrysoleucas,Notemigonus crysoleucas
nothocricetulus,Nothocricetulus migratorius
nothocricetulusmigratorius,Nothocricetulus migratorius
nothoprocta,Nothoprocta cinerascens
nothoproctacinerascens,Nothoprocta cinerascens
nothoproctaperdicaria,Nothoprocta perdicaria
notiosorex,Notiosorex crawfordi
notiosorexcrawfordi,Notiosorex crawfordi
notophthalmus,Notophthalmus perstriatus
notophthalmusperstriatus,Notophthalmus perstriatus
notophthalmusviridescens,Notophthalmus viridescens
notropis,Notropis atherinoides
notropisatherinoides,Notropis atherinoides
notropishudsonius,Notropis hudsonius
nuchequula,Nuchequula nuchalis
nuchequulanuchalis,Nuchequula nuchalis
numenius,Numenius
numeniusarquata,Numenius arquata
numeniusphaeopus,Numenius phaeopus
numida,Numida
numidameleagris,Numida meleagris
numididae,Numididae
numididaesp,Numididae sp.
nyctalus,Nyctalus lasiopterus
nyctaluslasiopterus,Nyctalus lasiopterus
nyctalusleisleri,Nyctalus leisleri
nyctalusnoctula,Nyctalus noctula
nyctalusplancyi,Nyctalus plancyi
nyctereutes,Nyctereutes
nyctereutesprocyonoides,Nyctereutes procyonoides
nycteridae,Nycteridae
nycteris,Nycteris
nycterisgambiensis,Nycteris gambiensis
nycterisgrandis,Nycteris grandis
nycterishispida,Nycteris hispida
nycterismacrotis,Nycteris macrotis
nycterismajor,Nycteris major
nycterisnana,Nycteris nana
nycterissp,Nycteris sp.
nycteristhebaica,Nycteris thebaica
nycteristragata,Nycteris tragata
nyctibius,Nyctibius griseus
nyctibiusgriseus,Nyctibius griseus
nycticebus,Nycticebus bengalensis
nycticebusbengalensis,Nycticebus bengalensis
nycticebuscoucang,Nycticebus coucang
nycticebuspygmaeus,Nycticebus pygmaeus
nycticeinops,Nycticeinops crassulus
nycticeinopscrassulus,Nycticeinops crassulus
nycticeinopsschlieffeni,Nycticeinops schlieffeni
nycticeius,Nycticeius humeralis
nycticeiushumeralis,Nycticeius humeralis
nycticorax,Nycticorax
nycticoraxcaledonicus,Nycticorax caledonicus
nycticoraxnycticorax,Nycticorax nycticorax
nyctimene,Nyctimene cephalotes
nyctimenecephalotes,Nyctimene cephalotes
nyctinomops,Nyctinomops
nyctinomopsfemorosaccus,Nyctinomops femorosaccus
nyctinomopslaticaudatus,Nyctinomops laticaudatus
nyctinomopsmacrotis,Nyctinomops macrotis
nyctophilus,Nyctophilus geoffroyi
nyctophilusgeoffroyi,Nyctophilus geoffroyi
nyctophilusgouldi,Nyctophilus gouldi
nymphicus,Nymphicus hollandicus
nymphicushollandicus,Nymphicus hollandicus
oceanodroma,Oceanodroma castro
oceanodromacastro,Oceanodroma castro
oceanodromahomochroa,Oceanodroma homochroa
oceanodromaleucorhoa,Oceanodroma leucorhoa
ochotona,Ochotona alpina
ochotonaalpina,Ochotona alpina
ochotonacansus,Ochotona cansus
ochotonacurzoniae,Ochotona curzoniae
ochotonasp,Ochotona sp.
ochotonathibetana,Ochotona thibetana
ochotonidae,Ochotonidae
octodon,Octodon degus
octodondegus,Octodon degus
ocyphaps,Ocyphaps lophotes
ocyphapslophotes,Ocyphaps lophotes
odobenus,Odobenus rosmarus
odobenusrosmarus,Odobenus rosmarus
odocoileus,Odocoileus hemionus
odocoileushemionus,Odocoileus hemionus
odocoileusvirginianus,Odocoileus virginianus
odontophorus,Odontophorus gujanensis
odontophorusgujanensis,Odontophorus gujanensis
odorrana,Odorrana graminea
odorranagraminea,Odorrana graminea
odorranatormota,Odorrana tormota
odorranaversabilis,Odorrana versabilis
oecomys,Oecomys auyantepui
oecomysauyantepui,Oecomys auyantepui
oecomysbicolor,Oecomys bicolor
oecomysparicola,Oecomys paricola
oecomysrutilus,Oecomys rutilus
oedura,Oedura marmorata
oeduramarmorata,Oedura marmorata
oena,Oena capensis
oenacapensis,Oena capensis
oenanthe,Oenanthe isabellina
oenantheisabellina,Oenanthe isabellina
oenomys,Oenomys hypoxanthus
oenomyshypoxanthus,Oenomys hypoxanthus
okamejei,Okamejei acutispina
okamejeiacutispina,Okamejei acutispina
okamejeikenojei,Okamejei kenojei
okapia,Okapia johnstoni
okapiajohnstoni,Okapia johnstoni
oligodon,Oligodon formosanus
oligodonformosanus,Oligodon formosanus
oligoryzomys,Oligoryzomys chacoensis
oligoryzomyschacoensis,Oligoryzomys chacoensis
oligoryzomyscostaricensis,Oligoryzomys costaricensis
oligoryzomysflavescens,Oligoryzomys flavescens
oligoryzomysfornesi,Oligoryzomys fornesi
oligoryzomysfulvescens,Oligoryzomys fulvescens
oligoryzomyslongicaudatus,Oligoryzomys longicaudatus
oligoryzomysmattogrossae,Oligoryzomys mattogrossae
oligoryzomysmicrotis,Oligoryzomys microtis
oligoryzomysnigripes,Oligoryzomys nigripes
oligoryzomyssp,Oligoryzomys sp.
oligoryzomysutiaritensis,Oligoryzomys utiaritensis
oligoryzomysvegetus,Oligoryzomys vegetus
oligosoma,Oligosoma aeneum
oligosomaaeneum,Oligosoma aeneum
oligosomamoco,Oligosoma moco
oligosomasuteri,Oligosoma suteri
oncorhynchus,Oncorhynchus clarkii
oncorhynchusclarkii,Oncorhynchus clarkii
oncorhynchusgilae,Oncorhynchus gilae
oncorhynchusgorbuscha,Oncorhynchus gorbuscha
oncorhynchusketa,Oncorhynchus keta
oncorhynchuskisutch,Oncorhynchus kisutch
oncorhynchusmasou,Oncorhynchus masou
oncorhynchusmykiss,Oncorhynchus mykiss
oncorhynchusnerka,Oncorhynchus nerka
oncorhynchustshawytscha,Oncorhynchus tshawytscha
ondatra,Ondatra zibethicus
ondatrazibethicus,Ondatra zibethicus
onychodactylus,Onychodactylus koreanus
onychodactyluskoreanus,Onychodactylus koreanus
onychogalea,Onychogalea unguifera
onychogaleaunguifera,Onychogalea unguifera
onychomys,Onychomys leucogaster
onychomysleucogaster,Onychomys leucogaster
onychomystorridus,Onychomys torridus
onychoprion,Onychoprion fuscatus
onychoprionfuscatus,Onychoprion fuscatus
onychostruthus,Onychostruthus taczanowskii
onychostruthustaczanowskii,Onychostruthus taczanowskii
oocatochus,Oocatochus rufodorsatus
oocatochusrufodorsatus,Oocatochus rufodorsatus
oophaga,Oophaga pumilio
oophagapumilio,Oophaga pumilio
opheodrys,Opheodrys aestivus
opheodrysaestivus,Opheodrys aestivus
opheodrysvernalis,Opheodrys vernalis
ophthalmotilapia,Ophthalmotilapia ventralis
ophthalmotilapiaventralis,Ophthalmotilapia ventralis
oplegnathus,Oplegnathus fasciatus
oplegnathusfasciatus,Oplegnathus fasciatus
oplegnathuspunctatus,Oplegnathus punctatus
orcinus,Orcinus orca
orcinusorca,Orcinus orca
oreamnos,Oreamnos americanus
oreamnosamericanus,Oreamnos americanus
oreochromis,Oreochromis
oreochromisamphimelas,Oreochromis amphimelas
oreochromisaureus,Oreochromis aureus
oreochromisesculentus,Oreochromis esculentus
oreochromismossambicus,Oreochromis mossambicus
oreochromisniloticus,Oreochromis niloticus
oreochromisvariabilis,Oreochromis variabilis
oreolalax,Oreolalax omeimontis
oreolalaxomeimontis,Oreolalax omeimontis
oreolalaxrhodostigmatus,Oreolalax rhodostigmatus
oreoscoptes,Oreoscoptes montanus
oreoscoptesmontanus,Oreoscoptes montanus
oreotragus,Oreotragus oreotragus
oreotragusoreotragus,Oreotragus oreotragus
orientallactaga,Orientallactaga sibirica
orientallactagasibirica,Orientallactaga sibirica
oriolus,Oriolus chinensis
orioluschinensis,Oriolus chinensis
oriolusflavocinctus,Oriolus flavocinctus
oriolusoriolus,Oriolus oriolus
ornithorhynchus,Ornithorhynchus anatinus
ornithorhynchusanatinus,Ornithorhynchus anatinus
ortalis,Ortalis vetula
ortalisvetula,Ortalis vetula
oryctolagus,Oryctolagus cuniculus
oryctolaguscuniculus,Oryctolagus cuniculus
oryx,Oryx
oryxbeisa,Oryx beisa
oryxdammah,Oryx dammah
oryxgazella,Oryx gazella
oryxleucoryx,Oryx leucoryx
oryzomys,Oryzomys
oryzomyscouesi,Oryzomys couesi
oryzomyspalustris,Oryzomys palustris
oryzomyssp,Oryzomys sp.
osmerus,Osmerus mordax
osmerusmordax,Osmerus mordax
osphranter,Osphranter robustus
osphranterrobustus,Osphranter robustus
osphranterrufus,Osphranter rufus
osphronemus,Osphronemus goramy
osphronemusgoramy,Osphronemus goramy
ostichthys,Ostichthys japonicus
ostichthysjaponicus,Ostichthys japonicus
ostracion,Ostracion cubicum
ostracioncubicum,Ostracion cubicum
otaria,Otaria byronia
otariabyronia,Otaria byronia
otariidae,Otariidae
otis,Otis tarda
otistarda,Otis tarda
otocolobus,Otocolobus manul
otocolobusmanul,Otocolobus manul
otocyon,Otocyon megalotis
otocyonmegalotis,Otocyon megalotis
otolemur,Otolemur crassicaudatus
otolemurcrassicaudatus,Otolemur crassicaudatus
otolithes,Otolithes ruber
otolithesruber,Otolithes ruber
otomops,Otomops harrisoni
otomopsharrisoni,Otomops harrisoni
otomopsmadagascariensis,Otomops madagascariensis
otomopsmartiensseni,Otomops martiensseni
otomys,Otomys angoniensis
otomysangoniensis,Otomys angoniensis
otomysirroratus,Otomys irroratus
otomystropicalis,Otomys tropicalis
otomysunisulcatus,Otomys unisulcatus
otospermophilus,Otospermophilus beecheyi
otospermophilusbeecheyi,Otospermophilus beecheyi
otospermophilusvariegatus,Otospermophilus variegatus
otus,Otus
otusscops,Otus scops
ourebia,Ourebia ourebi
ourebiaourebi,Ourebia ourebi
ovibos,Ovibos moschatus
ovibosmoschatus,Ovibos moschatus
ovis,Ovis
ovisammon,Ovis ammon
ovisaries,Ovis aries
oviscanadensis,Ovis canadensis
ovisdalli,Ovis dalli
ovisorientalis,Ovis orientalis
oxyeleotris,Oxyeleotris lineolata
oxyeleotrislineolata,Oxyeleotris lineolata
oxyeleotrismarmorata,Oxyeleotris marmorata
oxymycterus,Oxymycterus
oxymycterusnasutus,Oxymycterus nasutus
oxymycterusquaestor,Oxymycterus quaestor
oxymycterusrufus,Oxymycterus rufus
oxyura,Oxyura australis
oxyuraaustralis,Oxyura australis
oxyurajamaicensis,Oxyura jamaicensis
oxyuraleucocephala,Oxyura leucocephala
ozotoceros,Ozotoceros bezoarticus
ozotocerosbezoarticus,Ozotoceros bezoarticus
pachytriton,Pachytriton brevipes
pachytritonbrevipes,Pachytriton brevipes
pagellus,Pagellus
pagellusacarne,Pagellus acarne
pagellusbogaraveo,Pagellus bogaraveo
pagelluserythrinus,Pagellus erythrinus
pagothenia,Pagothenia borchgrevinki
pagotheniaborchgrevinki,Pagothenia borchgrevinki
pagrus,Pagrus auratus
pagrusauratus,Pagrus auratus
pagrusauriga,Pagrus auriga
pagrusmajor,Pagrus major
pagruspagrus,Pagrus pagrus
paguma,Paguma larvata
pagumalarvata,Paguma larvata
paleosuchus,Paleosuchus trigonatus
paleosuchustrigonatus,Paleosuchus trigonatus
pampus,Pampus argenteus
pampusargenteus,Pampus argenteus
pampuspunctatissimus,Pampus punctatissimus
pan,Pan paniscus
pandion,Pandion haliaetus
pandionhaliaetus,Pandion haliaetus
pangasianodon,Pangasianodon hypophthalmus
pangasianodonhypophthalmus,Pangasianodon hypophthalmus
panpaniscus,Pan paniscus
panthera,Panthera leo
pantheraleo,Panthera leo
pantheraonca,Panthera onca
pantherapardus,Panthera pardus
pantheratigris,Panthera tigris
pantherauncia,Panthera uncia
pantherophis,Pantherophis guttatus
pantherophisguttatus,Pantherophis guttatus
pantherophisobsoletus,Pantherophis obsoletus
pantholops,Pantholops hodgsonii
pantholopshodgsonii,Pantholops hodgsonii
pantodon,Pantodon buchholzi
pantodonbuchholzi,Pantodon buchholzi
pantroglodytes,Pan troglodytes
panurus,Panurus biarmicus
panurusbiarmicus,Panurus biarmicus
papio,Papio
papioanubis,Papio anubis
papiocynocephalus,Papio cynocephalus
papiohamadryas,Papio hamadryas
papiokindae,Papio kindae
papiopapio,Papio papio
papiosp,Papio sp.
papioursinus,Papio ursinus
parablarinella,Parablarinella griselda
parablarinellagriselda,Parablarinella griselda
parabuteo,Parabuteo unicinctus
parabuteounicinctus,Parabuteo unicinctus
paracyprichromis,Paracyprichromis brieni
paracyprichromisbrieni,Paracyprichromis brieni
paradoxurus,Paradoxurus
paradoxurushermaphroditus,Paradoxurus hermaphroditus
paradoxurusmusangus,Paradoxurus musangus
paradoxuruszeylonensis,Paradoxurus zeylonensis
parahyaena,Parahyaena brunnea
parahyaenabrunnea,Parahyaena brunnea
parahypsugo,Parahypsugo crassulus
parahypsugocrassulus,Parahypsugo crassulus
paralichthys,Paralichthys dentatus
paralichthysdentatus,Paralichthys dentatus
paralichthyslethostigma,Paralichthys lethostigma
paralichthysolivaceus,Paralichthys olivaceus
parambassis,Parambassis ranga
parambassisranga,Parambassis ranga
paramonacanthus,Paramonacanthus japonicus
paramonacanthusjaponicus,Paramonacanthus japonicus
parapercis,Parapercis lutevittata
parapercislutevittata,Parapercis lutevittata
parapercispacifica,Parapercis pacifica
parapercissexfasciata,Parapercis sexfasciata
parapristipoma,Parapristipoma trilineatum
parapristipomatrilineatum,Parapristipoma trilineatum
parascorpaena,Parascorpaena picta
parascorpaenapicta,Parascorpaena picta
parastrellus,Parastrellus hesperus
parastrellushesperus,Parastrellus hesperus
paratriaenops,Paratriaenops furcula
paratriaenopsfurcula,Paratriaenops furcula
pardalotus,Pardalotus punctatus
pardalotuspunctatus,Pardalotus punctatus
paridae,Paridae
parkesia,Parkesia noveboracensis
parkesianoveboracensis,Parkesia noveboracensis
parophrys,Parophrys vetulus
parophrysvetulus,Parophrys vetulus
parulidae,Parulidae
parupeneus,Parupeneus cyclostomus
parupeneuscyclostomus,Parupeneus cyclostomus
paruromys,Paruromys dominator
paruromysdominator,Paruromys dominator
